"n","Array","Binet","Binet2","Iterative","Recursive","Recursive2","Recursive10"
1,285.7,28817.0,986.3,243.1,251.2,242.6,241.0
2,262.5,29142.5,1279.3,631.2,244.2,241.9,241.8
3,262.7,28483.7,1547.1,896.3,291.2,247.0,242.3
4,262.5,28224.4,1644.8,1139.8,331.2,242.5,242.8
5,262.5,28606.3,1908.2,1391.6,420.8,242.8,243.5
6,262.7,28853.2,1998.4,1643.3,548.8,244.6,243.2
7,262.8,28899.9,2310.0,1896.6,779.6,243.4,243.8
8,262.5,27182.2,2020.3,2176.5,1159.2,243.4,243.8
9,262.5,29247.0,2308.2,2437.3,1751.7,243.8,244.8
10,262.7,29446.8,2462.6,2701.7,2670.0,577.7,326.4
11,262.5,29021.6,2754.3,2963.1,4205.8,575.3,355.4
12,262.4,29397.0,2427.0,3225.0,6727.9,575.9,426.7
13,262.1,27014.2,2652.4,3478.4,10639.2,576.6,354.9
14,262.1,29043.0,2789.8,3730.5,17073.8,575.5,356.1
15,261.9,28989.0,3041.2,3985.9,27441.7,579.0,362.5
16,262.0,28598.3,2471.8,4324.8,44455.8,576.0,356.2
17,262.4,28654.7,2744.2,4662.9,71898.3,577.6,357.1
18,262.3,26846.1,2884.5,4983.8,116952.5,576.8,428.0
19,262.3,28894.9,3120.5,5168.3,187008.8,923.6,439.6
20,262.4,28889.3,2823.5,5435.0,,918.9,621.1
21,262.3,28771.3,3045.3,5676.2,,1268.1,686.1
22,262.3,28520.9,3179.8,5922.4,,1601.6,650.2
23,262.5,26620.5,3444.5,6175.5,,1276.7,575.5
24,262.3,28696.8,2828.0,6437.7,,1606.9,655.2
25,262.2,28817.1,3060.6,6727.5,,1278.7,659.0
26,262.3,28609.0,3185.3,6938.7,,1609.6,585.3
27,262.0,28607.5,3481.0,7206.9,,1288.5,697.3
28,262.0,26756.9,3196.9,7507.7,,1707.9,750.6
29,263.0,28449.5,3419.8,7748.1,,1363.0,928.1
30,270.0,28713.0,3493.0,8375.3,,1684.6,1141.0
31,274.6,28707.0,3777.5,8304.9,,1372.5,1183.1
32,260.3,28581.2,2838.0,8694.6,,1741.1,1101.6
33,267.3,,3368.7,9833.8,,1319.9,1203.3
34,290.0,,3265.4,10136.2,,1622.8,1173.7
35,275.0,,3518.2,9839.2,,1302.4,1148.1
36,273.6,,3206.4,10212.5,,1636.2,1201.0
37,275.2,,3440.6,9957.5,,1648.4,1291.2
38,260.5,,3553.8,10312.6,,1955.5,1537.7
