"n","Array","Binet","Binet2","Iterative","Recursive","Recursive2","Recursive10","Hybrid"
1,274.1,525.9,533.9,244.0,243.8,242.6,241.0,268.8
2,258.8,522.8,545.5,628.4,242.5,242.7,240.9,268.0
3,259.3,519.8,524.6,875.6,286.2,242.4,241.7,268.6
4,259.1,523.0,525.2,1131.9,337.9,242.6,241.2,268.3
5,258.8,531.2,534.6,1374.4,416.2,242.1,242.1,268.2
6,258.9,529.6,529.2,1625.9,542.5,242.1,242.6,268.3
7,260.7,558.7,553.5,1966.0,796.2,255.3,254.9,280.3
8,263.1,525.4,531.8,2149.2,1155.0,242.9,242.7,267.9
9,263.9,533.5,525.7,2390.5,1749.6,241.7,241.7,266.2
10,257.3,521.8,529.7,2681.3,2691.2,668.8,321.5,270.0
11,259.9,521.8,538.6,2956.8,4189.2,576.5,351.4,269.8
12,259.8,521.9,538.9,3219.3,6662.1,669.1,422.5,269.2
13,260.0,523.2,550.9,3522.9,10810.0,577.8,352.8,270.0
14,266.7,529.9,530.6,3714.5,17062.1,601.1,352.4,268.6
15,259.5,530.0,540.4,3948.1,27452.1,578.5,359.5,268.2
16,258.8,526.8,535.5,4274.7,44351.7,602.9,353.5,268.0
17,259.0,528.9,535.0,4601.0,71629.2,576.4,352.8,268.2
18,259.8,521.7,528.1,4848.0,115722.5,657.4,409.2,268.5
19,259.7,522.7,525.4,5096.9,187366.7,992.4,434.3,268.0
20,259.4,522.6,529.0,5362.9,,1054.2,597.7,268.5
21,258.5,523.0,532.1,5618.1,,1328.8,661.9,267.8
22,258.4,515.5,543.5,5866.5,,1385.3,626.0,273.4
23,259.6,521.0,547.8,6132.8,,1376.2,571.4,269.2
24,259.5,521.1,522.0,6388.2,,1386.5,646.2,269.2
25,259.4,522.8,540.8,6642.5,,1349.6,649.0,268.5
26,259.5,526.7,523.9,6836.9,,1391.3,580.1,267.1
27,258.7,508.9,513.8,7103.8,,1305.5,671.1,268.0
28,257.7,511.5,527.8,7374.4,,1399.1,725.8,267.3
29,257.9,523.8,523.1,7623.1,,1370.3,908.9,267.4
30,257.9,523.0,534.0,7871.4,,1403.4,1129.8,266.8
31,257.7,521.5,528.5,8227.5,,1370.1,1158.0,266.9
32,257.8,511.4,521.5,8559.8,,1428.9,1083.3,267.5
33,257.8,523.7,534.7,8834.7,,1320.6,1136.0,267.2
34,258.0,556.8,557.2,9387.8,,1337.4,1141.0,267.5
